Make add request,1000,17,15,28,33,50,3,297,0.00%,11.5,.1
Make modify request,1000,15,13,24,29,66,3,272,0.00%,11.5,.1
Make search request,1000,7,4,15,17,21,0,948,0.00%,11.5,.1
Make delete request,1000,73,17,38,85,1023,3,16917,0.00%,11.5,.1
TOTAL,4000,28,12,25,34,209,0,16917,0.00%,45.9,.4
